trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_05_le_YA_gaitinitiation_0_bl1_GO0011,05,YA,False,early,369.0,08_le_gastroc_med,0.29218101380802647,0.09963280131207984,0.2140805285825842,0.10941822557213288,0.38857765376799525,0.9940993114938536,0.21471976189891478,0.9995348685787958,0.21471976189891478,0.9940993114938536,118.36495097521173,584.3720119083625,277.762333460733,146.2973587852374,107.88675097397673
ID_05_le_YA_gaitinitiation_0_bl2_GO0002,05,YA,False,early,308.0,01_ri_soleus,0.13008850804491326,0.003037757597864317,0.24705469792093238,0.0008877082556093318,0.19468691355943063,0.25216290901469707,0.08662669673043691,0.9993594212110498,0.004491683189098086,0.25216290901469707,44.7007808387667,35.63304439825639,220.05230886589186,1.08173222961007,41.56071482499847
ID_05_le_YA_gaitinitiation_0_bl2_GO0002,05,YA,False,early,308.0,02_ri_gastroc_med,0.5115744766647131,0.01792718928253804,0.38934039483600885,0.005220179715223176,0.7455813502005606,0.9682607202292773,0.4076196955526944,0.999465692895335,0.027587091313203103,0.9682607202292773,175.8283668458895,210.34704514283655,346.63295144421977,6.3497495474566925,159.16132536602936
ID_05_le_YA_gaitinitiation_0_bl2_GO0002,05,YA,False,early,308.0,03_ri_tib_ant,0.38440741714612553,0.0308324423344399,0.19655607432261146,0.26752500025428805,0.49086161531417233,0.9992712276994983,0.8981876624579808,0.9862605201250076,0.8981876624579808,0.9992712276994983,131.59428408081604,362.0876822093065,174.6310442043352,325.165354759127,104.4770536883385
ID_05_le_YA_gaitinitiation_0_bl2_GO0002,05,YA,False,early,308.0,06_le_tib_ant,0.07228509652035778,0.025824248680044327,0.2350479251223692,0.23058577038828276,0.06136216087429587,0.11291846737901216,0.9994669466017623,0.49132123138152933,0.9994669466017623,0.08295714623834688,24.764798354123585,303.28961087856925,209.36287452589605,280.3335368704389,13.047242936751612
ID_05_le_YA_gaitinitiation_0_bl2_GO0002,05,YA,False,early,308.0,07_le_soleus,0.07080483477073912,0.023798659921455287,0.28501046477331266,0.04508815421872326,0.1093120521364875,0.45113818316998405,0.19309269095248036,0.9993946190139548,0.19309269095248036,0.45113818316998405,24.108686128888692,279.5293909625573,253.56516934275174,54.80765792102075,23.154204369195604
ID_05_le_YA_gaitinitiation_0_bl2_GO0002,05,YA,False,early,308.0,08_le_gastroc_med,0.11881433946706395,0.10778829238123942,0.39980006074026064,0.15232490055428058,0.13492561426077063,0.4150270754231542,0.4826060416435288,0.9993455759875829,0.4826060416435288,0.4150270754231542,40.598087742324815,1265.9938937829172,355.82309086489704,185.12316455802733,28.6143413356791
ID_05_le_YA_gaitinitiation_0_bl2_GO0012,05,YA,False,late,341.5,01_ri_soleus,0.6219371434831015,0.01602200892479231,0.1901100756077262,0.00021175348842013034,0.5981399972395764,0.9992495824689293,0.9992495824689293,0.4843562973535824,0.07616974175543385,0.8950537826969815,191.94116558098483,157.60896965563865,188.00238618761583,0.22404736437783068,74.71739942994577
ID_05_le_YA_gaitinitiation_0_bl2_GO0012,05,YA,False,late,341.5,02_ri_gastroc_med,0.6791686398975537,0.01595489763126255,0.32368133973669994,0.0007576489396739917,0.7355463734475994,0.9992980070425895,0.9992980070425895,0.7449314316606299,0.08576294812675014,0.9387094685528765,209.49027580013876,156.92960252344668,320.0068233937941,0.9176041677301314,91.88129254632828
ID_05_le_YA_gaitinitiation_0_bl2_GO0012,05,YA,False,late,341.5,03_ri_tib_ant,0.2985829172469222,0.0568908103819887,0.11760208397486882,0.38947858458595663,0.3550227486614469,0.45871797947556214,0.9996454766260673,0.44209408444151704,0.9996454766260673,0.45595350082910036,91.80517072423888,561.1925993870517,116.19404713621302,499.46641824001097,44.416287873694465
ID_05_le_YA_gaitinitiation_0_bl2_GO0012,05,YA,False,late,341.5,06_le_tib_ant,0.12626325676847353,0.052717348482770605,0.08298575730231117,0.3387471042321596,0.08438624698957058,0.17255698974277855,0.9996196308239238,0.20895505950099008,0.9996196308239238,0.13303821696804513,38.920246272378975,520.0393043558255,82.12182801236803,434.5387515300516,10.54168230735995
ID_05_le_YA_gaitinitiation_0_bl2_GO0012,05,YA,False,late,341.5,07_le_soleus,0.04822391306574679,0.052615392662168275,0.4230793941115733,0.07986094814914509,0.04017255718287279,0.11013676184489965,0.2696604043388032,0.9995596037738392,0.2696604043388032,0.11013676184489965,14.806403402178,519.0601950963,418.68957200426627,102.40483963641707,4.983765602826206
ID_05_le_YA_gaitinitiation_0_bl2_GO0012,05,YA,False,late,341.5,08_le_gastroc_med,0.16970230047202772,0.18347734110078412,0.6442702028278479,0.26406302921038294,0.18209408738089047,0.18626654830143294,0.8650963649516884,0.9997183352383671,0.8650963649516884,0.18626654830143294,52.288365733240504,1810.0027878519927,637.3723082069246,338.63811325337224,22.767685950241297
ID_05_le_YA_gaitinitiation_0_bl2_GO0016,05,YA,False,late,340.5,01_ri_soleus,0.6272350036597071,0.021698635160166194,0.011835633171811563,0.008140089960598722,0.38211525710871164,0.999184085744696,0.999184085744696,0.06865524578952245,0.3107622466140165,0.7319443619553044,167.25498633423956,169.72809830363133,9.038249454031064,10.253888833971557,40.84247718794383
ID_05_le_YA_gaitinitiation_0_bl2_GO0016,05,YA,False,late,340.5,02_ri_gastroc_med,0.6298521127098945,0.020614781950026122,0.011344782534805564,0.01240976706199825,0.32528042305519206,0.999320586658528,0.999320586658528,0.04678967991620912,0.4293642801385501,0.6575350448039542,167.90623316757234,161.26804769532785,8.679659385418624,15.66370841947053,34.75535295812279
ID_05_le_YA_gaitinitiation_0_bl2_GO0016,05,YA,False,late,340.5,03_ri_tib_ant,0.3812522424827647,0.05050794211567142,0.33201053183425283,0.2823983913012339,0.6968802724091026,0.9132564255584855,0.7253002552574808,0.9995969494691102,0.7253002552574808,0.9132564255584855,101.24194355441936,395.7768161472052,254.47537923893492,361.66177755770553,74.59121024412055
ID_05_le_YA_gaitinitiation_0_bl2_GO0016,05,YA,False,late,340.5,06_le_tib_ant,0.18039098832587216,0.04086312877238832,0.11568621708794831,0.20666669692022305,0.15952849557039872,0.2309658829657208,0.9994380708553766,0.2800436642270764,0.9994380708553766,0.19345244131601982,48.034529878451366,320.2669017224531,88.76929415260983,264.6774745658916,17.05834710909802
ID_05_le_YA_gaitinitiation_0_bl2_GO0016,05,YA,False,late,340.5,07_le_soleus,0.3680794407818557,0.03544402866752177,0.2280879463073758,0.048639291862521444,0.7495731440089209,0.995924477132272,0.3562757616525527,0.9992366356064061,0.15969964727558572,0.995924477132272,97.77364367432675,277.67302686750276,174.65264721416415,62.2878193539339,80.25919885073563
ID_05_le_YA_gaitinitiation_0_bl2_GO0016,05,YA,False,late,340.5,08_le_gastroc_med,0.36318726460513406,0.16155555217048698,0.3621266003288559,0.20830547348272627,0.6327204016516403,0.942061305832893,0.6231526900456809,0.9993177696422956,0.6231526900456809,0.942061305832893,96.42519815168573,1266.368013399759,277.5398704371006,266.69511994556086,67.69811521478174
ID_05_le_YA_gaitinitiation_0_bl3_GO0003,05,YA,False,late,318.5,01_ri_soleus,0.2732575055182985,0.04503312675836627,0.026381863327100154,-0.0009462172527544403,0.08849077154347576,0.9991679981063453,0.9991679981063453,0.07758691295264593,0.007547594651489515,0.3844402255870726,202.18474112536512,177.6703252646302,12.69491124297686,-1.1584822524389238,37.539531875291985
ID_05_le_YA_gaitinitiation_0_bl3_GO0003,05,YA,False,late,318.5,02_ri_gastroc_med,0.32643549149668943,0.05239052579748729,0.020890536892994447,0.0008392218721533544,0.14783601553662612,0.999403598971034,0.999403598971034,0.1023461246331729,0.014535006937113256,0.4696503961493672,241.51634671740283,206.690377991239,10.03506807683066,1.0413477665949982,62.82607054878625
ID_05_le_YA_gaitinitiation_0_bl3_GO0003,05,YA,False,late,318.5,03_ri_tib_ant,0.24715536585002945,0.09783983293596506,0.06755875119926405,0.26192011324366354,0.2976384884065271,0.5469313424854458,0.9997572690652688,0.20882755747519394,0.9997572690652688,0.3249439655601339,182.50920425301655,386.3519996472066,32.52190874191256,323.7135423535702,126.8698419564806
ID_05_le_YA_gaitinitiation_0_bl3_GO0003,05,YA,False,late,318.5,06_le_tib_ant,0.2793677173026001,0.12231553610854293,0.04407444199970915,0.2659633391677714,0.15667930477870678,0.5407477869714746,0.9996840411767465,0.06430579458538059,0.9996840411767465,0.4444143270532187,206.4969630046636,482.9124454282582,21.23960158157794,328.79140392144143,66.64086066895811
ID_05_le_YA_gaitinitiation_0_bl3_GO0003,05,YA,False,late,318.5,07_le_soleus,0.31701278617846324,0.050018480371739414,0.1313735553900142,0.05522519152703815,0.4985643458422725,0.9992230771126097,0.1711443895489344,0.19807310654915602,0.1453882263279043,0.9992230771126097,234.46694053535302,197.4613286638546,63.337112856194324,68.23827456265826,212.72826775858277
ID_05_le_YA_gaitinitiation_0_bl3_GO0003,05,YA,False,late,318.5,08_le_gastroc_med,0.34622841571293994,0.2700590988957016,0.3308058785411554,0.33316149122334876,0.43558145046103885,0.5047169348118355,0.9995307661693189,0.47228873236805724,0.9995307661693189,0.49603223870148155,255.70917846449393,1066.4888481903913,159.4139247984995,411.7408624296506,185.62537584657937
ID_05_le_YA_gaitinitiation_0_bl3_GO0006,05,YA,False,early,339.5,01_ri_soleus,0.39313417397309897,0.02824481738392704,0.031093504349903458,0.01998260020696995,0.2525438369590261,0.9994448468713534,0.9994448468713534,0.07539159852424387,0.5495185074757447,0.8244164700734482,226.50217605886547,163.5569663875011,28.372255423811012,25.26108568136965,113.18092089656687
ID_05_le_YA_gaitinitiation_0_bl3_GO0006,05,YA,False,early,339.5,02_ri_gastroc_med,0.480891725073013,0.030362363952244308,0.043866317549446594,0.022431960096895142,0.36438114377456615,0.9994222759401985,0.9994222759401985,0.13080078909685477,0.5588042314621411,0.857647512711924,277.10568471806437,175.8367200851958,40.02685654440583,28.3885426822129,163.46652200994956
ID_05_le_YA_gaitinitiation_0_bl3_GO0006,05,YA,False,early,339.5,03_ri_tib_ant,0.1400146127076947,0.09025130392120166,0.007282014872820116,0.39534301941285777,0.1583004434046262,0.20626935155577106,0.9997646122821043,0.06590362112237862,0.9997646122821043,0.20626935155577106,80.66243605686446,523.9615226028185,6.6189824827908765,505.55015143301836,71.16294317801571
ID_05_le_YA_gaitinitiation_0_bl3_GO0006,05,YA,False,early,339.5,06_le_tib_ant,0.06032541612962999,0.04793611831696642,0.020879968753145007,0.20108794144735861,0.044706910783911556,0.13129981254228962,0.9993930407739562,0.07229966658633644,0.9993930407739562,0.09657457286954396,34.728964979496396,278.26535085760713,19.044153425839117,257.1480424452821,20.031893197603843
ID_05_le_YA_gaitinitiation_0_bl3_GO0006,05,YA,False,early,339.5,07_le_soleus,0.393469547368985,0.07816633813208126,0.22112095087753375,0.10894420185511898,0.48912505871382117,0.9994999820022876,0.3391383058168014,0.3780948752032457,0.3391383058168014,0.9994999820022876,226.90518745175459,453.77223388971436,201.9504462502237,139.27015151681343,219.98785688728861
ID_05_le_YA_gaitinitiation_0_bl3_GO0006,05,YA,False,early,339.5,08_le_gastroc_med,0.4256719811696255,0.25244971077468553,0.32351233909985305,0.3263294120183177,0.46904402166708087,0.633854335813355,0.9993294891161069,0.4238618818718528,0.9993294891161069,0.633854335813355,245.29785707489927,1465.4657499382438,295.31122814452925,417.1556362505673,210.70783454739762
ID_05_le_YA_gaitinitiation_0_bl3_GO0015,05,YA,False,late,363.5,01_ri_soleus,0.2951464240166533,0.023637217553793645,0.033635340362948206,-0.00045131381998743554,0.12673269510864243,0.9991331477125357,0.9991331477125357,0.0771586108379443,0.0532701287312084,0.8358703495389722,173.51128270862262,139.63567082201646,16.64232665717305,-0.6340972658634918,48.86586804382247
ID_05_le_YA_gaitinitiation_0_bl3_GO0015,05,YA,False,late,363.5,02_ri_gastroc_med,0.29511022700400263,0.021857615705774738,0.004134640164507808,-0.001843462918967198,0.11473474067807571,0.9992358478888599,0.9992358478888599,0.009668368626387576,0.06828377767750528,0.8002571555513542,173.48111787227305,129.10812124216238,2.046017531511483,-2.4885730789140226,44.214958113958566
ID_05_le_YA_gaitinitiation_0_bl3_GO0015,05,YA,False,late,363.5,03_ri_tib_ant,0.5906677861170321,0.08289644955917629,0.08217314230905157,0.32087023185952773,0.7408893969378666,0.9995432028665336,0.8746127342764201,0.4330783791344941,0.8746127342764201,0.9995432028665336,346.80588999954915,490.94470277577886,40.45100298358246,425.5080366615923,287.67911097615956
ID_05_le_YA_gaitinitiation_0_bl3_GO0015,05,YA,False,late,363.5,06_le_tib_ant,0.17592208676088308,0.08163627316398764,0.029808195040873415,0.333931242466159,0.1917422418867577,0.31920620380259934,0.999852606834453,0.18769195821483234,0.999852606834453,0.31920620380259934,103.26212975594359,483.7277970140376,14.653576502195607,443.0452524046555,74.44048837560376
ID_05_le_YA_gaitinitiation_0_bl3_GO0015,05,YA,False,late,363.5,07_le_soleus,0.36410912851626315,0.06424393292425594,0.1169745866870217,0.06821238385122316,0.4874074801926679,0.9994064051548863,0.41049844909236183,0.24089849596450508,0.09837901900830599,0.9994064051548863,214.03957159919293,380.45882531482164,57.84889682485611,90.4596029210476,189.34958302673323
ID_05_le_YA_gaitinitiation_0_bl3_GO0015,05,YA,False,late,363.5,08_le_gastroc_med,0.5410370149437433,0.3173468509071567,0.43852976309665737,0.3617280368686264,0.6502654297508605,0.8947989143769369,0.8145481713656707,0.6991741391977947,0.8145481713656707,0.8947989143769369,317.64732704775304,1880.1880001856264,216.56586118470494,479.73033228583404,252.3474199359135
ID_05_le_YA_gaitinitiation_0_bl3_GO0016,05,YA,False,early,337.5,01_ri_soleus,0.38737839438005833,0.018115881625965443,0.007980553581993132,0.043012757732415675,0.20627284325455714,0.9992077483240518,0.9992077483240518,0.0988120075877285,0.8802224506765997,0.4266367882202703,183.10667206073435,213.80659046525295,8.207175604679872,54.384517624267104,68.61543680284377
ID_05_le_YA_gaitinitiation_0_bl3_GO0016,05,YA,False,early,337.5,02_ri_gastroc_med,0.5467329541132294,0.014959741561739815,0.02910524933518171,0.03748665849010692,0.40009731081589534,0.9995224504968012,0.9995224504968012,0.23516716803932228,0.8240401129627146,0.6308818535025187,258.5997648101313,176.4195306612469,30.002742307722166,47.36867537756407,133.18415128481845
ID_05_le_YA_gaitinitiation_0_bl3_GO0016,05,YA,False,early,337.5,03_ri_tib_ant,0.08524835279699022,0.04150392646621463,0.05653441685679261,0.3613067611093983,0.09648853716359776,0.17291439807191225,0.9998365967380842,0.08180027819888559,0.9998365967380842,0.17291439807191225,40.346755902469695,490.30390404523996,58.47186156853047,460.6205577859214,32.14469030091013
ID_05_le_YA_gaitinitiation_0_bl3_GO0016,05,YA,False,early,337.5,06_le_tib_ant,0.15562101588394817,0.034522205332884595,0.02155983037844115,0.2620872626466282,0.11024952388783224,0.27032204141766336,0.9993487007232369,0.05929266592628374,0.9993487007232369,0.2550171772796977,73.62636997142948,407.75115657103515,22.29766604711395,334.0318009610827,36.68595691468642
ID_05_le_YA_gaitinitiation_0_bl3_GO0016,05,YA,False,early,337.5,07_le_soleus,0.20576138718717574,0.1748818074277715,0.3979790338144841,0.1702517025727188,0.17174919480287074,0.3370144984035635,0.3370144984035635,0.9993000875867393,0.21431082222180073,0.31508579465965797,97.31062525621934,2065.979459290279,411.6525025705746,216.89953923187124,57.06952778564881
ID_05_le_YA_gaitinitiation_0_bl3_GO0016,05,YA,False,early,337.5,08_le_gastroc_med,0.38321027191193624,0.38829981058224267,0.45687639104390504,0.406833294297778,0.41702134980543687,0.4762760244569117,0.5622380206494649,0.5510779716932117,0.5622380206494649,0.4762760244569117,181.26551351860795,4587.379905103655,472.47174440297937,518.3383362981137,138.90959618464433
ID_05_le_YA_gaitinitiation_0_bl4_GO0006,05,YA,False,early,375.0,01_ri_soleus,0.33790734980715414,0.030696566635142346,0.09226680793008066,0.025360797351803313,0.16288856157081838,0.9993806019383324,0.9993806019383324,0.13659650087651806,0.618602528244683,0.7976068373706126,170.28606571619983,179.73597104707795,58.91965383778048,33.90494964650276,62.43609109380233
ID_05_le_YA_gaitinitiation_0_bl4_GO0006,05,YA,False,early,375.0,02_ri_gastroc_med,0.5679656375812261,0.02169007270513135,0.5330744167531399,0.02270966283754073,0.5600789188196235,0.9993655299139041,0.9575439001943332,0.8165945163657895,0.16133676118826776,0.9993655299139041,286.6055671109697,126.81223434261443,340.25737491648465,30.555335321264206,215.57966120594804
ID_05_le_YA_gaitinitiation_0_bl4_GO0006,05,YA,False,early,375.0,03_ri_tib_ant,0.48324474298688874,0.08218744064548177,0.019533055600069776,0.344756526078292,0.6128033841710318,0.8431729895361482,0.9994829026514139,0.1578182529589948,0.9994829026514139,0.8431729895361482,243.94891857216433,482.2391646880329,12.393343438884756,465.4173203662625,236.33433978799314
ID_05_le_YA_gaitinitiation_0_bl4_GO0006,05,YA,False,early,375.0,06_le_tib_ant,0.20697993101109932,0.059289900003324264,0.1354485121150969,0.23037440823928018,0.24088273019071252,0.5979518656961293,0.9995133464834971,0.5734130106249443,0.9995133464834971,0.5979518656961293,104.17569401587068,347.9392259269441,86.2517642750028,310.9453298675168,92.65775147011752
ID_05_le_YA_gaitinitiation_0_bl4_GO0006,05,YA,False,early,375.0,07_le_soleus,0.450806917747056,0.07809764993134174,0.31500915897672477,0.10600967175607705,0.5798364247138944,0.9995420672685311,0.32599796892923566,0.5061229028921754,0.32599796892923566,0.9995420672685311,227.38646845595048,458.30328208468666,200.94326215611613,143.05123278522882,223.55404190427038
